file,class,method,variable,usage
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setPrecision/1[double],globalPrecision,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],workbookUtil,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,ExcelAntTest/0,evaluators,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,ExcelAntTest/0,failureMessages,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,ExcelAntTest/0,testTasks,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,getEvaluators/0,evaluators,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,didTestPass/0,passed,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,showSuccessDetails/0,showSuccessDetails,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,globalPrecision,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,showFailureDetail,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,workbookUtil,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,evaluators,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,failureMessages,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,name,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,testTasks,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,showSuccessDetails,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,passed,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setShowSuccessDetails/1[boolean],showSuccessDetails,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setShowFailureDetail/1[boolean],showFailureDetail,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setName/1[java.lang.String],name,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addEvaluate/1[org.apache.poi.ss.excelant.ExcelAntEvaluateCell],testTasks,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetter/1[org.apache.poi.ss.excelant.ExcelAntSet],testTasks,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addHandler/1[org.apache.poi.ss.excelant.ExcelAntHandlerTask],testTasks,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,getName/0,name,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addTest/1[org.apache.poi.ss.excelant.ExcelAntTest],tests,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,tests,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,functions,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,workbookUtil,7
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,precision,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,VERSION,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,failOnError,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,excelFileName,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,setFileName/1[java.lang.String],excelFileName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addPrecision/1[org.apache.poi.ss.excelant.ExcelAntPrecision],precision,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,ExcelAntTask/0,tests,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,ExcelAntTask/0,functions,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addUdf/1[org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction],functions,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,setFailOnError/1[boolean],failOnError,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,getCellValue/0,cellValue,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,setValue/1[java.lang.String],cellValue,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,execute/0,cellValue,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,execute/0,result,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,execute/0,showDelta,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,execute/0,wbUtil,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,execute/0,expectedValue,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,execute/0,cell,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,requiredToPass/0,requiredToPass,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getPrecision/0,globalPrecision,5
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getPrecision/0,precision,6
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setRequiredToPass/1[boolean],requiredToPass,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getResult/0,result,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getExpectedValue/0,expectedValue,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],wbUtil,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setPrecision/1[double],precision,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getCell/0,cell,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,showDelta/0,showDelta,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setGlobalPrecision/1[double],globalPrecision,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setCell/1[java.lang.String],cell,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setShowDelta/1[boolean],showDelta,1
