file,class,method,variable,usage
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setPrecision/1[double],precision,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],wbUtil,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetDouble/1[org.apache.poi.ss.excelant.ExcelAntSetDoubleCell],setter,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetFormula/1[org.apache.poi.ss.excelant.ExcelAntSetFormulaCell],setter,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,result,8
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,testCount,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,handler,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,npe,0
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,task,6
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,set,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,eval,12
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,failureMessage,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,taskIt,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,failureCount,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setShowSuccessDetails/1[boolean],details,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setShowFailureDetail/1[boolean],value,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setName/1[java.lang.String],nm,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addEvaluate/1[org.apache.poi.ss.excelant.ExcelAntEvaluateCell],evaluator,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetString/1[org.apache.poi.ss.excelant.ExcelAntSetStringCell],setter,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetter/1[org.apache.poi.ss.excelant.ExcelAntSet],setter,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addHandler/1[org.apache.poi.ss.excelant.ExcelAntHandlerTask],handler,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addTest/1[org.apache.poi.ss.excelant.ExcelAntTest],testElement,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,versionBffr,6
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,sdf,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,test,7
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,e,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,eaUdf,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,successCount,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,currYear,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,totalCount,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,checkClassPath/0,e,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,setFileName/1[java.lang.String],fileName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addPrecision/1[org.apache.poi.ss.excelant.ExcelAntPrecision],prec,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addUdf/1[org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction],def,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,setFailOnError/1[boolean],value,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,setValue/1[java.lang.String],value,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,execute/0,sb,6
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setRequiredToPass/1[boolean],val,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],wb,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setPrecision/1[double],precision,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setGlobalPrecision/1[double],prec,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setCell/1[java.lang.String],cell,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setShowDelta/1[boolean],value,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setExpectedValue/1[double],expectedValue,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntUserDefinedFunction.java,org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction,setFunctionAlias/1[java.lang.String],functionAlias,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntUserDefinedFunction.java,org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction,setClassName/1[java.lang.String],className,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/IExcelAntWorkbookHandler.java,org.apache.poi.ss.excelant.IExcelAntWorkbookHandler,setWorkbook/1[org.apache.poi.ss.excelant.Workbook],workbook,0
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetDoubleCell.java,org.apache.poi.ss.excelant.ExcelAntSetDoubleCell,setValue/1[double],value,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntPrecision.java,org.apache.poi.ss.excelant.ExcelAntPrecision,setValue/1[double],precision,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSet.java,org.apache.poi.ss.excelant.ExcelAntSet,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],wb,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSet.java,org.apache.poi.ss.excelant.ExcelAntSet,setCell/1[java.lang.String],cellName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetStringCell.java,org.apache.poi.ss.excelant.ExcelAntSetStringCell,setValue/1[java.lang.String],value,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getSheets/0,sheets,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getSheets/0,x,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getSheets/0,sheetCount,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",result,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",cellName,4
