file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,overrideFlushedRows/0,sheet,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,overrideFlushedRows/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,trackColumnsForAutoSizingIfSXSSF/1[org.apache.poi.xssf.streaming.Sheet],sheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,trackColumnsForAutoSizingIfSXSSF/1[org.apache.poi.xssf.streaming.Sheet],sxSheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,overrideRowsInTemplate/0,template,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,overrideRowsInTemplate/0,e,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,overrideRowsInTemplate/0,sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,overrideRowsInTemplate/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,changeRowNum/0,row1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,changeRowNum/0,row0,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,changeRowNum/0,sheet,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,changeRowNum/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testReplaceWithQuestionMark/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteNewLines/0,file,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteNewLines/0,is,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteNewLines/0,writer,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteNewLines/0,text,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteUnicodeSurrogates/0,file,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteUnicodeSurrogates/0,is,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteUnicodeSurrogates/0,writer,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,testWriteUnicodeSurrogates/0,text,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,populateWorkbook/1[org.apache.poi.xssf.streaming.Workbook],rownum,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,populateWorkbook/1[org.apache.poi.xssf.streaming.Workbook],cellnum,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,populateWorkbook/1[org.apache.poi.xssf.streaming.Workbook],address,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,populateWorkbook/1[org.apache.poi.xssf.streaming.Workbook],sh,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,populateWorkbook/1[org.apache.poi.xssf.streaming.Workbook],wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,populateWorkbook/1[org.apache.poi.xssf.streaming.Workbook],row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,populateWorkbook/1[org.apache.poi.xssf.streaming.Workbook],cell,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,col,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,r,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,s,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,prefix,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,ul,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,bos,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,useless,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,row,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,testZipBombNotTriggeredOnUselessContent/0,swb,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,bug53515a/0,outSteam,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,bug53515a/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,bug53515a/0,wb,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,bug53515a/0,out,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,workbookDispose/0,wb2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,workbookDispose/0,wb1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",cell2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",cell3,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",sh,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",rowNum,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",i,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",sheetNum,1
